id,gjennomforing_id,innsatsbehov,start_dato,slutt_dato
deltaker8835,gjennomføring905,S.Tilpasset,2015-04-01,2015-08-11
deltaker8836,gjennomføring935,S.Bestemt,2023-04-09,2024-09-26
deltaker8837,gjennomføring788,S.Bestemt,2022-09-16,2022-12-08
deltaker8838,gjennomføring50,S.Tilpasset,2021-07-06,2022-07-03
deltaker8839,gjennomføring702,S.Bestemt,2017-08-23,2018-10-12
deltaker8840,gjennomføring196,S.Tilpasset,2018-06-07,2019-10-19
deltaker8841,gjennomføring128,S.Tilpasset,2020-06-17,2020-09-24
deltaker8842,gjennomføring309,S.Bestemt,2022-11-08,2022-12-23
deltaker8843,gjennomføring940,S.Tilpasset,2019-06-29,2023-01-28
deltaker8844,gjennomføring796,Landegruppe3,2025-05-21,2025-07-17
deltaker8845,gjennomføring581,S.Bestemt,2020-05-26,2020-06-06
deltaker8846,gjennomføring283,S.Bestemt,2025-10-12,2026-07-14
deltaker8847,gjennomføring315,S.Tilpasset,2014-10-18,2014-11-19
deltaker8848,gjennomføring114,S.Bestemt,2026-10-11,2026-10-23
deltaker8849,gjennomføring627,S.Tilpasset,2025-06-19,2025-06-21
deltaker8850,gjennomføring986,S.Bestemt,2020-08-19,2020-09-07
deltaker8851,gjennomføring999,S.Tilpasset,2024-10-05,2024-12-03
deltaker8852,gjennomføring206,S.Bestemt,2011-07-30,2012-07-19
deltaker8853,gjennomføring753,S.Bestemt,2020-08-28,2020-12-31
deltaker8854,gjennomføring113,Landegruppe3,2018-08-16,2019-04-13
deltaker8855,gjennomføring817,S.Bestemt,2014-09-03,2016-12-14
deltaker8856,gjennomføring627,S.Bestemt,2024-12-19,2025-10-14
deltaker8857,gjennomføring72,Landegruppe3,2024-01-29,2025-04-10
deltaker8858,gjennomføring399,S.Tilpasset,2021-03-29,2023-09-29
deltaker8859,gjennomføring155,S.Bestemt,2022-08-28,2022-08-30
deltaker8860,gjennomføring573,S.Bestemt,2024-08-20,2024-09-05
deltaker8861,gjennomføring580,S.Tilpasset,2010-12-09,2012-05-29
deltaker8862,gjennomføring244,S.Tilpasset,2026-11-28,2026-12-17
deltaker8863,gjennomføring120,Landegruppe3,2012-01-21,2013-08-31
deltaker8864,gjennomføring662,S.Tilpasset,2025-06-16,2025-10-13
deltaker8865,gjennomføring802,Landegruppe3,2025-12-04,2026-04-28
deltaker8866,gjennomføring284,S.Tilpasset,2021-09-11,2023-02-06
deltaker8867,gjennomføring873,S.Bestemt,2013-04-20,2016-10-12
deltaker8868,gjennomføring681,S.Bestemt,2023-04-23,2023-05-21
deltaker8869,gjennomføring656,Landegruppe3,2021-11-19,2022-06-22
deltaker8870,gjennomføring437,S.Bestemt,2020-09-07,2023-10-17
deltaker8871,gjennomføring868,S.Bestemt,2023-09-25,2023-11-22
deltaker8872,gjennomføring937,S.Bestemt,2014-12-31,2018-04-15
deltaker8873,gjennomføring980,S.Tilpasset,2025-12-16,2026-01-21
deltaker8874,gjennomføring246,Landegruppe3,2022-09-23,2022-10-12
deltaker8875,gjennomføring729,S.Tilpasset,2024-01-22,2024-02-09
deltaker8876,gjennomføring993,S.Bestemt,2019-09-19,2019-10-24
deltaker8877,gjennomføring439,S.Bestemt,2025-05-13,2025-06-03
deltaker8878,gjennomføring295,S.Bestemt,2016-10-30,2022-07-03
deltaker8879,gjennomføring430,Landegruppe3,2016-09-27,2018-08-29
deltaker8880,gjennomføring253,Landegruppe3,2019-08-25,2019-12-10
deltaker8881,gjennomføring624,S.Bestemt,2018-01-06,2018-04-23
deltaker8882,gjennomføring213,S.Tilpasset,2023-03-23,2023-04-03
deltaker8883,gjennomføring75,S.Bestemt,2015-06-02,2016-05-23
deltaker8884,gjennomføring756,S.Tilpasset,2021-07-19,2023-07-09
deltaker8885,gjennomføring417,S.Bestemt,2025-03-20,2026-05-27
deltaker8886,gjennomføring97,S.Tilpasset,2023-11-30,2024-01-07
deltaker8887,gjennomføring411,Landegruppe3,2020-06-26,2021-03-18
deltaker8888,gjennomføring965,S.Bestemt,2026-03-06,2026-04-01
deltaker8889,gjennomføring852,Landegruppe3,2020-11-29,2023-02-09
deltaker8890,gjennomføring580,S.Bestemt,2011-03-04,2015-10-08
deltaker8891,gjennomføring214,Landegruppe3,2016-04-11,2016-04-22
deltaker8892,gjennomføring806,S.Tilpasset,2026-10-01,2026-10-31
deltaker8893,gjennomføring707,Landegruppe3,2025-02-18,2025-06-05
deltaker8894,gjennomføring61,S.Bestemt,2025-03-27,2025-06-12
deltaker8895,gjennomføring936,Landegruppe3,2015-05-23,2020-01-17
deltaker8896,gjennomføring390,S.Tilpasset,2016-03-18,2024-01-19
deltaker8897,gjennomføring389,S.Bestemt,2025-10-03,2025-11-07
deltaker8898,gjennomføring386,S.Tilpasset,2025-04-11,2025-04-14
deltaker8899,gjennomføring804,S.Bestemt,2015-04-11,2022-07-25
deltaker8900,gjennomføring72,S.Tilpasset,2023-12-15,2024-01-13
deltaker8901,gjennomføring638,S.Bestemt,2021-10-27,2022-03-15
deltaker8902,gjennomføring693,Landegruppe3,2017-10-27,2026-02-26
deltaker8903,gjennomføring698,S.Tilpasset,2013-06-17,2017-05-28
deltaker8904,gjennomføring465,S.Tilpasset,2018-04-13,2018-12-26
deltaker8905,gjennomføring542,Landegruppe3,2023-03-31,2024-12-17
deltaker8906,gjennomføring620,Landegruppe3,2012-05-04,2012-05-12
deltaker8907,gjennomføring92,S.Bestemt,2021-02-10,2021-02-24
deltaker8908,gjennomføring517,S.Bestemt,2019-12-24,2020-04-02
deltaker8909,gjennomføring800,Landegruppe3,2024-04-15,2024-05-18
deltaker8910,gjennomføring914,S.Bestemt,2013-10-28,2014-08-08
deltaker8911,gjennomføring559,S.Tilpasset,2026-02-12,2026-04-02
deltaker8912,gjennomføring340,S.Bestemt,2023-10-11,2024-11-30
deltaker8913,gjennomføring472,S.Bestemt,2026-02-11,2026-09-24
deltaker8914,gjennomføring200,S.Bestemt,2019-06-15,2021-08-15
deltaker8915,gjennomføring465,Landegruppe3,2019-05-29,2019-08-11
deltaker8916,gjennomføring935,Landegruppe3,2025-01-17,2025-01-24
deltaker8917,gjennomføring958,S.Tilpasset,2026-10-19,2026-11-18
deltaker8918,gjennomføring784,S.Bestemt,2022-08-07,2023-03-20
deltaker8919,gjennomføring142,Landegruppe3,2013-06-02,2013-06-24
deltaker8920,gjennomføring86,S.Tilpasset,2025-09-22,2026-02-06
deltaker8921,gjennomføring776,S.Bestemt,2024-08-05,2024-10-20
deltaker8922,gjennomføring162,S.Bestemt,2019-09-24,2022-10-06
deltaker8923,gjennomføring124,S.Tilpasset,2023-02-02,2023-02-03
deltaker8924,gjennomføring696,Landegruppe3,2024-11-03,2024-12-07
deltaker8925,gjennomføring679,S.Bestemt,2018-06-01,2018-10-30
deltaker8926,gjennomføring608,S.Bestemt,2025-06-30,2025-11-25
deltaker8927,gjennomføring323,S.Tilpasset,2022-12-14,2023-11-23
deltaker8928,gjennomføring651,S.Tilpasset,2023-08-06,2023-08-31
deltaker8929,gjennomføring844,S.Tilpasset,2019-12-01,2020-01-02
deltaker8930,gjennomføring467,Landegruppe3,2025-02-01,2025-07-15
deltaker8931,gjennomføring766,S.Tilpasset,2026-09-04,2026-10-22
deltaker8932,gjennomføring186,S.Tilpasset,2026-01-29,2026-01-30
deltaker8933,gjennomføring93,Landegruppe3,2019-07-04,2020-05-21
deltaker8934,gjennomføring702,S.Bestemt,2021-09-02,2022-04-23
deltaker8935,gjennomføring228,S.Bestemt,2012-08-15,2013-05-11
deltaker8936,gjennomføring29,S.Bestemt,2022-05-25,2023-02-03
deltaker8937,gjennomføring643,S.Tilpasset,2021-09-05,2021-10-26
deltaker8938,gjennomføring380,S.Tilpasset,2021-06-23,2022-03-16
deltaker8939,gjennomføring877,S.Bestemt,2026-10-19,2026-10-22
deltaker8940,gjennomføring362,Landegruppe3,2013-04-20,2013-07-22
deltaker8941,gjennomføring224,S.Bestemt,2021-01-22,2022-04-30
deltaker8942,gjennomføring46,S.Bestemt,2025-01-16,2025-03-24
deltaker8943,gjennomføring533,S.Tilpasset,2024-07-02,2025-04-27
deltaker8944,gjennomføring493,S.Tilpasset,2022-05-25,2022-06-04
deltaker8945,gjennomføring735,S.Tilpasset,2014-03-03,2014-08-04
deltaker8946,gjennomføring246,S.Bestemt,2022-11-27,2022-12-10
deltaker8947,gjennomføring158,S.Tilpasset,2023-02-05,2023-11-23
deltaker8948,gjennomføring543,S.Bestemt,2017-07-01,2017-12-12
deltaker8949,gjennomføring315,S.Tilpasset,2014-08-27,2014-10-09
deltaker8950,gjennomføring884,S.Tilpasset,2025-09-14,2026-02-12
deltaker8951,gjennomføring354,S.Bestemt,2019-11-05,2019-11-08
deltaker8952,gjennomføring921,Landegruppe3,2022-11-13,2023-11-02
deltaker8953,gjennomføring861,S.Bestemt,2019-02-24,2020-03-05
deltaker8954,gjennomføring640,Landegruppe3,2019-04-23,2023-06-29
deltaker8955,gjennomføring597,Landegruppe3,2018-02-21,2018-07-19
deltaker8956,gjennomføring413,S.Tilpasset,2024-07-18,2025-11-24
deltaker8957,gjennomføring968,S.Tilpasset,2022-07-06,2023-09-11
deltaker8958,gjennomføring996,Landegruppe3,2010-03-13,2010-04-20
deltaker8959,gjennomføring888,Landegruppe3,2013-10-13,2020-05-29
deltaker8960,gjennomføring821,Landegruppe3,2024-07-18,2024-11-13
deltaker8961,gjennomføring558,Landegruppe3,2023-10-26,2024-12-10
deltaker8962,gjennomføring119,S.Bestemt,2022-12-24,2023-09-09
deltaker8963,gjennomføring103,S.Tilpasset,2010-12-09,2012-10-13
deltaker8964,gjennomføring808,S.Tilpasset,2026-11-13,2026-11-16
deltaker8965,gjennomføring210,S.Bestemt,2010-02-10,2010-04-14
deltaker8966,gjennomføring49,S.Bestemt,2013-09-25,2013-11-23
deltaker8967,gjennomføring669,Landegruppe3,2026-09-08,2026-10-28
deltaker8968,gjennomføring523,S.Tilpasset,2026-07-31,2026-08-06
deltaker8969,gjennomføring749,S.Tilpasset,2024-05-25,2025-05-31
deltaker8970,gjennomføring488,Landegruppe3,2012-06-10,2015-05-19
deltaker8971,gjennomføring684,S.Tilpasset,2025-07-14,2025-10-19
deltaker8972,gjennomføring531,Landegruppe3,2014-07-15,2014-07-31
deltaker8973,gjennomføring700,S.Bestemt,2025-11-25,2026-09-21
deltaker8974,gjennomføring82,Landegruppe3,2010-11-15,2016-12-19
deltaker8975,gjennomføring998,Landegruppe3,2020-10-10,2024-02-29
deltaker8976,gjennomføring197,S.Bestemt,2012-06-28,2014-01-31
deltaker8977,gjennomføring341,S.Tilpasset,2022-12-25,2023-09-04
deltaker8978,gjennomføring960,Landegruppe3,2014-11-24,2016-12-18
deltaker8979,gjennomføring91,S.Bestemt,2023-07-18,2023-08-07
deltaker8980,gjennomføring666,S.Bestemt,2018-03-30,2018-10-03
deltaker8981,gjennomføring661,S.Bestemt,2011-11-24,2012-07-27
deltaker8982,gjennomføring427,Landegruppe3,2026-09-18,2026-10-10
deltaker8983,gjennomføring875,Landegruppe3,2016-01-22,2018-07-06
deltaker8984,gjennomføring634,Landegruppe3,2025-03-26,2026-08-03
deltaker8985,gjennomføring948,S.Bestemt,2014-06-17,2015-04-20
deltaker8986,gjennomføring483,S.Bestemt,2014-06-19,2016-03-25
deltaker8987,gjennomføring709,S.Bestemt,2016-11-21,2017-12-25
deltaker8988,gjennomføring720,S.Tilpasset,2017-04-22,2020-03-06
deltaker8989,gjennomføring605,Landegruppe3,2014-03-18,2014-06-19
deltaker8990,gjennomføring882,S.Bestemt,2020-01-11,2022-12-20
deltaker8991,gjennomføring315,S.Bestemt,2014-09-10,2014-10-28
deltaker8992,gjennomføring457,Landegruppe3,2020-09-20,2025-10-06
deltaker8993,gjennomføring64,S.Tilpasset,2015-08-06,2020-11-30
deltaker8994,gjennomføring827,S.Tilpasset,2010-08-15,2011-06-24
deltaker8995,gjennomføring331,S.Tilpasset,2011-06-01,2011-06-12
deltaker8996,gjennomføring792,S.Bestemt,2018-09-22,2019-07-15
deltaker8997,gjennomføring765,Landegruppe3,2023-07-29,2025-03-09
deltaker8998,gjennomføring915,S.Tilpasset,2021-04-05,2021-04-12
deltaker8999,gjennomføring545,S.Bestemt,2022-01-03,2022-03-09
deltaker9000,gjennomføring512,Landegruppe3,2015-04-13,2016-05-30
deltaker9001,gjennomføring763,Landegruppe3,2022-09-09,2022-11-05
deltaker9002,gjennomføring503,S.Tilpasset,2009-09-04,2009-12-19
deltaker9003,gjennomføring709,Landegruppe3,2019-01-18,2020-02-01
deltaker9004,gjennomføring891,S.Bestemt,2026-07-11,2026-08-10
deltaker9005,gjennomføring265,S.Bestemt,2016-04-30,2024-01-19
deltaker9006,gjennomføring113,S.Bestemt,2016-04-29,2018-10-03
deltaker9007,gjennomføring952,Landegruppe3,2019-01-23,2019-04-14
deltaker9008,gjennomføring859,S.Bestemt,2018-09-02,2018-09-10
deltaker9009,gjennomføring901,Landegruppe3,2020-07-31,2020-12-01
deltaker9010,gjennomføring320,S.Bestemt,2016-02-03,2016-02-24
deltaker9011,gjennomføring780,S.Tilpasset,2025-06-17,2025-06-25
deltaker9012,gjennomføring117,S.Bestemt,2014-12-06,2018-03-24
deltaker9013,gjennomføring225,S.Tilpasset,2021-03-13,2021-05-23
deltaker9014,gjennomføring854,S.Bestemt,2025-01-02,2025-05-02
deltaker9015,gjennomføring831,S.Tilpasset,2012-06-15,2013-01-03
deltaker9016,gjennomføring511,Landegruppe3,2016-10-03,2017-12-08
deltaker9017,gjennomføring176,S.Bestemt,2017-04-16,2018-04-08
deltaker9018,gjennomføring374,S.Bestemt,2014-11-03,2016-11-12
deltaker9019,gjennomføring956,S.Bestemt,2016-05-14,2019-03-25
deltaker9020,gjennomføring601,S.Tilpasset,2026-10-01,2026-10-26
deltaker9021,gjennomføring51,Landegruppe3,2026-09-20,2026-09-22
deltaker9022,gjennomføring593,Landegruppe3,2021-02-22,2022-04-08
deltaker9023,gjennomføring105,S.Tilpasset,2026-06-21,2026-09-11
deltaker9024,gjennomføring393,S.Bestemt,2011-03-26,2011-06-04
deltaker9025,gjennomføring85,S.Bestemt,2026-06-15,2026-09-18
deltaker9026,gjennomføring171,S.Bestemt,2011-01-01,2011-06-11
deltaker9027,gjennomføring537,Landegruppe3,2020-06-05,2020-09-07
deltaker9028,gjennomføring12,S.Bestemt,2024-07-12,2025-10-15
deltaker9029,gjennomføring101,S.Bestemt,2024-10-26,2024-12-06
deltaker9030,gjennomføring240,Landegruppe3,2026-07-15,2026-07-19
deltaker9031,gjennomføring547,Landegruppe3,2021-07-29,2025-12-22
deltaker9032,gjennomføring599,S.Bestemt,2017-08-23,2019-05-26
deltaker9033,gjennomføring941,S.Bestemt,2026-12-10,2026-12-21
deltaker9034,gjennomføring426,S.Bestemt,2015-01-17,2015-05-25
deltaker9035,gjennomføring284,S.Tilpasset,2023-08-02,2024-04-01
deltaker9036,gjennomføring811,Landegruppe3,2023-08-28,2024-01-23
deltaker9037,gjennomføring692,S.Bestemt,2022-11-26,2023-03-23
deltaker9038,gjennomføring828,S.Tilpasset,2024-11-23,2025-04-13
deltaker9039,gjennomføring769,S.Tilpasset,2023-01-13,2023-03-28
deltaker9040,gjennomføring488,S.Tilpasset,2012-09-24,2013-04-16
deltaker9041,gjennomføring686,S.Bestemt,2018-12-27,2020-03-17
deltaker9042,gjennomføring234,S.Bestemt,2017-07-21,2018-01-10
deltaker9043,gjennomføring161,Landegruppe3,2022-04-22,2022-12-01
deltaker9044,gjennomføring350,S.Tilpasset,2019-03-05,2023-12-03
deltaker9045,gjennomføring888,S.Tilpasset,2015-04-17,2020-12-01
deltaker9046,gjennomføring203,Landegruppe3,2026-01-30,2026-02-16
deltaker9047,gjennomføring301,Landegruppe3,2026-04-15,2026-06-11
deltaker9048,gjennomføring128,S.Bestemt,2019-06-05,2021-04-09
deltaker9049,gjennomføring784,S.Tilpasset,2023-01-09,2023-02-23
deltaker9050,gjennomføring495,S.Tilpasset,2020-03-01,2020-07-31
deltaker9051,gjennomføring269,Landegruppe3,2026-02-15,2026-04-09
deltaker9052,gjennomføring798,Landegruppe3,2018-12-12,2021-03-21
deltaker9053,gjennomføring934,Landegruppe3,2015-06-01,2015-12-28
deltaker9054,gjennomføring949,S.Bestemt,2024-04-17,2024-05-09
deltaker9055,gjennomføring101,S.Tilpasset,2025-02-05,2025-09-13
deltaker9056,gjennomføring798,Landegruppe3,2019-05-18,2019-06-30
deltaker9057,gjennomføring482,S.Bestemt,2009-11-27,2012-04-20
deltaker9058,gjennomføring548,S.Bestemt,2015-09-12,2015-12-01
deltaker9059,gjennomføring128,Landegruppe3,2021-05-08,2021-06-25
deltaker9060,gjennomføring697,S.Tilpasset,2021-08-20,2022-01-10
deltaker9061,gjennomføring834,S.Bestemt,2020-08-22,2020-10-05
deltaker9062,gjennomføring948,Landegruppe3,2014-09-27,2015-03-01
deltaker9063,gjennomføring202,S.Tilpasset,2014-07-01,2014-07-04
deltaker9064,gjennomføring212,Landegruppe3,2017-06-20,2019-01-21
deltaker9065,gjennomføring990,S.Bestemt,2026-05-09,2026-06-08
deltaker9066,gjennomføring779,S.Bestemt,2013-01-11,2013-04-09
deltaker9067,gjennomføring453,S.Tilpasset,2017-10-03,2017-10-31
deltaker9068,gjennomføring891,Landegruppe3,2019-12-19,2025-09-28
deltaker9069,gjennomføring871,S.Tilpasset,2018-12-09,2023-04-18
deltaker9070,gjennomføring731,Landegruppe3,2023-01-01,2025-12-02
deltaker9071,gjennomføring123,S.Tilpasset,2023-05-19,2023-09-01
deltaker9072,gjennomføring300,S.Tilpasset,2018-04-01,2019-05-03
deltaker9073,gjennomføring493,Landegruppe3,2022-03-27,2022-05-22
deltaker9074,gjennomføring338,S.Bestemt,2019-05-28,2021-02-23
deltaker9075,gjennomføring784,S.Bestemt,2023-01-06,2023-03-01
deltaker9076,gjennomføring722,S.Tilpasset,2023-06-06,2024-01-27
deltaker9077,gjennomføring375,Landegruppe3,2021-12-18,2025-03-23
deltaker9078,gjennomføring808,Landegruppe3,2026-06-09,2026-09-04
deltaker9079,gjennomføring141,Landegruppe3,2019-09-29,2020-06-07
deltaker9080,gjennomføring898,S.Bestemt,2021-03-01,2021-06-15
deltaker9081,gjennomføring99,Landegruppe3,2015-10-25,2016-03-05
deltaker9082,gjennomføring3,S.Bestemt,2019-09-28,2019-10-27
deltaker9083,gjennomføring518,Landegruppe3,2020-10-06,2023-09-03
deltaker9084,gjennomføring36,S.Tilpasset,2022-02-02,2023-02-22
deltaker9085,gjennomføring686,Landegruppe3,2020-10-01,2021-09-28
deltaker9086,gjennomføring707,S.Bestemt,2025-04-16,2025-12-16
deltaker9087,gjennomføring5,S.Bestemt,2015-01-17,2021-07-05
deltaker9088,gjennomføring584,S.Bestemt,2023-07-15,2024-04-06
deltaker9089,gjennomføring898,S.Bestemt,2021-08-16,2021-08-17
deltaker9090,gjennomføring129,S.Bestemt,2023-04-23,2023-06-16
deltaker9091,gjennomføring668,S.Tilpasset,2018-12-21,2020-03-19
deltaker9092,gjennomføring939,S.Bestemt,2016-05-12,2022-03-22
deltaker9093,gjennomføring380,Landegruppe3,2016-07-01,2021-09-23
deltaker9094,gjennomføring421,S.Tilpasset,2021-05-23,2024-05-31
deltaker9095,gjennomføring185,S.Bestemt,2014-08-10,2015-04-16
deltaker9096,gjennomføring734,Landegruppe3,2014-09-17,2015-07-19
deltaker9097,gjennomføring432,S.Tilpasset,2020-04-22,2021-07-29
deltaker9098,gjennomføring735,S.Tilpasset,2014-06-27,2014-08-05
deltaker9099,gjennomføring98,S.Tilpasset,2019-06-22,2020-03-08
deltaker9100,gjennomføring97,S.Bestemt,2024-04-05,2024-05-29
deltaker9101,gjennomføring452,S.Bestemt,2022-10-22,2023-02-16
deltaker9102,gjennomføring648,S.Bestemt,2017-04-18,2018-07-09
deltaker9103,gjennomføring455,S.Tilpasset,2016-08-07,2018-12-18
deltaker9104,gjennomføring891,Landegruppe3,2016-10-26,2023-09-29
deltaker9105,gjennomføring665,Landegruppe3,2022-04-07,2022-04-21
deltaker9106,gjennomføring991,S.Tilpasset,2025-03-05,2025-08-24
deltaker9107,gjennomføring334,Landegruppe3,2024-05-15,2024-08-29
deltaker9108,gjennomføring747,S.Bestemt,2022-07-27,2022-10-30
deltaker9109,gjennomføring207,S.Tilpasset,2020-05-12,2024-03-17
deltaker9110,gjennomføring126,Landegruppe3,2017-11-06,2017-11-10
deltaker9111,gjennomføring338,S.Tilpasset,2021-02-16,2021-05-26
deltaker9112,gjennomføring216,S.Tilpasset,2023-02-02,2023-07-16
deltaker9113,gjennomføring453,Landegruppe3,2017-12-02,2017-12-09
deltaker9114,gjennomføring453,S.Tilpasset,2018-05-10,2018-05-14
deltaker9115,gjennomføring89,S.Bestemt,2019-07-16,2019-11-21
deltaker9116,gjennomføring616,Landegruppe3,2026-09-18,2026-09-19
deltaker9117,gjennomføring262,Landegruppe3,2010-12-16,2010-12-29
deltaker9118,gjennomføring465,S.Tilpasset,2019-07-13,2019-07-29
deltaker9119,gjennomføring407,S.Tilpasset,2010-07-29,2010-08-17
deltaker9120,gjennomføring649,S.Bestemt,2019-12-16,2020-10-21
deltaker9121,gjennomføring511,Landegruppe3,2015-09-06,2018-02-16
deltaker9122,gjennomføring392,S.Bestemt,2021-12-05,2022-12-23
deltaker9123,gjennomføring353,S.Tilpasset,2018-10-11,2020-01-09
deltaker9124,gjennomføring606,S.Tilpasset,2012-02-23,2012-11-26
deltaker9125,gjennomføring300,S.Tilpasset,2023-02-27,2024-03-02
deltaker9126,gjennomføring555,S.Bestemt,2017-11-15,2018-02-27
deltaker9127,gjennomføring444,Landegruppe3,2021-02-22,2022-04-22
deltaker9128,gjennomføring60,S.Bestemt,2024-04-08,2024-07-07
deltaker9129,gjennomføring87,S.Tilpasset,2020-08-17,2021-05-19
deltaker9130,gjennomføring447,Landegruppe3,2020-10-12,2021-04-06
deltaker9131,gjennomføring640,Landegruppe3,2016-12-24,2018-02-17
deltaker9132,gjennomføring152,S.Tilpasset,2012-12-06,2013-09-05
deltaker9133,gjennomføring156,S.Bestemt,2018-09-21,2018-12-07
deltaker9134,gjennomføring348,S.Tilpasset,2023-09-13,2023-12-10
deltaker9135,gjennomføring994,S.Tilpasset,2015-12-20,2020-08-01
deltaker9136,gjennomføring924,Landegruppe3,2026-06-15,2026-06-21
deltaker9137,gjennomføring806,S.Bestemt,2026-10-05,2026-10-11
deltaker9138,gjennomføring774,S.Tilpasset,2021-04-20,2022-03-05
deltaker9139,gjennomføring516,Landegruppe3,2022-08-06,2022-10-21
deltaker9140,gjennomføring260,S.Bestemt,2009-09-28,2010-11-30
deltaker9141,gjennomføring415,S.Bestemt,2018-06-26,2018-08-21
deltaker9142,gjennomføring869,S.Tilpasset,2019-06-28,2019-11-14
deltaker9143,gjennomføring790,Landegruppe3,2021-01-27,2021-02-04
deltaker9144,gjennomføring96,S.Tilpasset,2021-01-08,2021-09-28
deltaker9145,gjennomføring987,S.Tilpasset,2017-05-22,2019-02-02
deltaker9146,gjennomføring859,Landegruppe3,2019-07-06,2019-08-03
deltaker9147,gjennomføring772,S.Bestemt,2023-02-20,2023-10-01
deltaker9148,gjennomføring139,S.Tilpasset,2011-03-12,2011-04-06
deltaker9149,gjennomføring476,S.Tilpasset,2023-08-20,2023-11-07
deltaker9150,gjennomføring716,S.Tilpasset,2023-01-30,2023-03-23
deltaker9151,gjennomføring13,S.Tilpasset,2025-04-30,2026-01-03
deltaker9152,gjennomføring621,S.Bestemt,2022-04-07,2025-04-07
deltaker9153,gjennomføring791,S.Tilpasset,2025-06-08,2025-08-19
deltaker9154,gjennomføring545,Landegruppe3,2021-11-21,2022-01-14
deltaker9155,gjennomføring569,S.Bestemt,2013-02-28,2013-03-22
deltaker9156,gjennomføring555,S.Bestemt,2016-10-23,2017-04-15
deltaker9157,gjennomføring753,S.Tilpasset,2012-05-14,2016-11-02
deltaker9158,gjennomføring563,S.Bestemt,2012-09-25,2015-12-27
